CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00895,2025-12-09,2026-03-27,5,18,13280.84,2656.17,3.55,1.409,13280.84,Referral,South,India,Standard,Very High Value
C00896,2025-06-26,2025-07-05,3,6,3481.95,1160.65,1.0,3.0,3481.95,Affiliate,East,India,Basic,Medium Value
C00897,2025-11-13,2025-12-08,3,8,3373.19,1124.4,1.0,3.0,3373.19,Social Media,South,Canada,Basic,Medium Value
C00898,2025-10-01,2025-12-17,4,14,36404.36,9101.09,2.53,1.581,36404.36,Affiliate,West,Australia,Premium,Very High Value
C00900,2025-03-26,2025-05-29,5,14,16089.25,3217.85,2.1,2.378,16089.25,Organic Search,South,United States,Standard,Very High Value
C00901,2025-08-25,2025-11-23,7,21,58481.55,8354.51,2.96,2.368,58481.55,Affiliate,East,India,Premium,Very High Value
C00902,2026-06-05,2026-06-05,1,5,2108.85,2108.85,1.0,1.0,2108.85,Referral,South,United States,Basic,Low Value
C00903,2026-02-09,2026-02-28,3,7,12078.44,4026.15,1.0,3.0,12078.44,Affiliate,Central,India,Standard,Very High Value
C00904,2025-05-13,2025-08-28,5,13,16151.25,3230.25,3.52,1.422,16151.25,Organic Search,North,India,Standard,Very High Value
C00905,2025-10-04,2025-12-15,3,9,2569.83,856.61,2.37,1.268,2569.83,Referral,West,United States,Basic,Medium Value
C00906,2025-09-28,2025-11-04,2,6,3585.11,1792.56,1.22,1.645,3585.11,Social Media,South,India,Basic,Medium Value
C00907,2025-01-11,2025-01-19,2,6,3512.53,1756.26,1.0,2.0,3512.53,Affiliate,West,India,Standard,Medium Value
C00908,2025-04-23,2025-05-10,2,8,7885.64,3942.82,1.0,2.0,7885.64,Organic Search,West,Canada,Standard,High Value
C00909,2025-09-05,2025-09-05,1,3,1245.13,1245.13,1.0,1.0,1245.13,Referral,West,India,Basic,Low Value
C00910,2025-07-28,2025-09-03,2,7,8691.13,4345.57,1.22,1.645,8691.13,Email,West,United Kingdom,Standard,High Value
C00911,2025-10-03,2025-12-07,3,6,2100.12,700.04,2.14,1.405,2100.12,Email,North,India,Basic,Low Value
C00912,2025-02-09,2025-07-06,6,14,6843.11,1140.52,4.83,1.242,6843.11,Referral,South,India,Basic,High Value
C00913,2025-10-31,2025-12-08,3,11,5434.4,1811.47,1.25,2.403,5434.4,Paid Search,North,India,Basic,High Value
C00914,2026-02-12,2026-06-24,6,17,5941.07,990.18,4.34,1.384,5941.07,Referral,West,India,Basic,High Value
C00915,2026-01-12,2026-01-12,1,5,4719.56,4719.56,1.0,1.0,4719.56,Social Media,South,India,Standard,Medium Value
C00916,2025-10-04,2025-12-22,4,14,12913.5,3228.38,2.6,1.541,12913.5,Organic Search,Central,Australia,Standard,Very High Value
C00917,2025-08-26,2025-09-22,2,2,1575.37,787.68,1.0,2.0,1575.37,Paid Search,North,India,Standard,Low Value
C00918,2025-05-24,2026-01-29,12,30,32855.23,2737.94,8.21,1.461,32855.23,Referral,North,India,Standard,Very High Value
C00919,2026-02-24,2026-05-29,7,19,24138.99,3448.43,3.09,2.267,24138.99,Organic Search,North,India,Standard,Very High Value
C00920,2025-02-26,2025-08-22,9,27,69152.51,7683.61,5.81,1.548,69152.51,Social Media,West,United States,Premium,Very High Value
C00921,2025-03-28,2025-03-28,1,3,438.76,438.76,1.0,1.0,438.76,Paid Search,West,India,Basic,Low Value
C00922,2026-03-27,2026-04-11,2,8,3581.8,1790.9,1.0,2.0,3581.8,Email,South,India,Basic,Medium Value
C00923,2025-02-01,2025-03-23,4,6,24257.73,6064.43,1.64,2.435,24257.73,Paid Search,East,United States,Premium,Very High Value
C00924,2025-04-19,2025-08-02,8,26,10168.95,1271.12,3.45,2.319,10168.95,Organic Search,South,Australia,Basic,High Value
C00925,2025-01-16,2025-02-17,2,6,1657.51,828.76,1.05,1.902,1657.51,Social Media,West,India,Basic,Low Value
C00926,2025-05-08,2025-10-07,8,26,12143.74,1517.97,4.99,1.602,12143.74,Organic Search,West,India,Basic,Very High Value
C00927,2025-01-13,2025-01-13,1,2,1382.64,1382.64,1.0,1.0,1382.64,Paid Search,Central,India,Standard,Low Value
C00928,2025-06-05,2025-06-05,1,4,1767.44,1767.44,1.0,1.0,1767.44,Organic Search,South,India,Basic,Low Value
C00929,2025-01-27,2025-02-27,2,6,8815.28,4407.64,1.02,1.964,8815.28,Email,Central,India,Premium,High Value
C00930,2025-08-17,2025-12-18,7,14,13828.61,1975.52,4.04,1.732,13828.61,Affiliate,South,United States,Standard,Very High Value
C00931,2025-11-16,2025-11-16,1,1,160.27,160.27,1.0,1.0,160.27,Social Media,Central,India,Basic,Low Value
C00932,2026-05-08,2026-06-08,2,5,15308.53,7654.26,1.02,1.964,15308.53,Organic Search,East,India,Premium,Very High Value
C00933,2026-02-02,2026-02-25,3,12,4126.9,1375.63,1.0,3.0,4126.9,Social Media,Central,India,Basic,Medium Value
C00934,2026-03-29,2026-05-13,2,8,2860.0,1430.0,1.48,1.353,2860.0,Paid Search,Central,India,Basic,Medium Value
C00935,2025-02-21,2025-05-09,4,9,9048.59,2262.15,2.53,1.581,9048.59,Organic Search,Central,Australia,Standard,High Value
C00936,2026-05-12,2026-05-12,1,4,11211.17,11211.17,1.0,1.0,11211.17,Referral,East,India,Premium,High Value
C00937,2025-11-05,2026-01-30,5,17,15640.71,3128.14,2.83,1.77,15640.71,Affiliate,East,Australia,Standard,Very High Value
C00938,2026-01-27,2026-02-17,4,11,36788.43,9197.11,1.0,4.0,36788.43,Email,West,United States,Premium,Very High Value
C00939,2025-06-01,2025-07-07,2,6,3429.88,1714.94,1.18,1.691,3429.88,Affiliate,North,India,Basic,Medium Value
C00941,2025-11-15,2026-02-19,9,22,7830.21,870.02,3.15,2.854,7830.21,Referral,South,India,Basic,High Value
C00942,2026-02-12,2026-02-14,2,4,1916.81,958.4,1.0,2.0,1916.81,Organic Search,East,India,Basic,Low Value
C00943,2025-12-22,2026-01-04,3,9,7599.46,2533.15,1.0,3.0,7599.46,Paid Search,West,United States,Standard,High Value
C00944,2025-04-29,2025-04-29,1,5,2340.5,2340.5,1.0,1.0,2340.5,Organic Search,East,Australia,Basic,Medium Value
C00945,2025-02-04,2025-04-01,2,3,1971.66,985.83,1.84,1.087,1971.66,Email,West,India,Basic,Low Value
C00946,2026-04-23,2026-04-23,1,1,587.15,587.15,1.0,1.0,587.15,Paid Search,West,Australia,Basic,Low Value
C00947,2025-11-07,2026-01-11,5,15,7195.98,1439.2,2.14,2.342,7195.98,Email,East,United Kingdom,Basic,High Value
C00948,2025-07-14,2025-10-04,6,13,6440.43,1073.4,2.69,2.227,6440.43,Referral,East,India,Basic,High Value
C00949,2025-07-04,2025-07-04,1,5,4698.8,4698.8,1.0,1.0,4698.8,Affiliate,Central,Canada,Standard,Medium Value
C00950,2025-11-15,2025-11-15,1,3,1691.96,1691.96,1.0,1.0,1691.96,Organic Search,East,United States,Basic,Low Value
C00951,2025-08-12,2025-10-15,5,17,49254.63,9850.93,2.1,2.378,49254.63,Organic Search,South,India,Premium,Very High Value
C00952,2025-10-12,2025-11-23,2,6,3159.43,1579.72,1.38,1.45,3159.43,Paid Search,North,India,Basic,Medium Value
C00953,2025-03-14,2025-05-31,4,12,39068.97,9767.24,2.56,1.561,39068.97,Social Media,North,United States,Premium,Very High Value
C00954,2025-07-25,2025-08-11,2,5,3116.86,1558.43,1.0,2.0,3116.86,Affiliate,Central,India,Basic,Medium Value
C00955,2025-03-07,2025-03-17,2,10,5539.72,2769.86,1.0,2.0,5539.72,Referral,Central,United States,Basic,High Value
C00956,2025-09-15,2025-09-15,1,2,753.8,753.8,1.0,1.0,753.8,Paid Search,Central,India,Basic,Low Value
C00957,2026-03-27,2026-03-27,1,4,14227.08,14227.08,1.0,1.0,14227.08,Email,North,India,Premium,Very High Value
C00958,2026-02-03,2026-06-13,7,21,23604.04,3372.01,4.27,1.639,23604.04,Email,East,India,Standard,Very High Value
C00959,2025-05-09,2025-05-09,1,1,572.18,572.18,1.0,1.0,572.18,Paid Search,South,India,Standard,Low Value
C00960,2025-12-20,2026-06-11,8,25,10795.37,1349.42,5.68,1.408,10795.37,Organic Search,South,India,Basic,High Value
C00961,2025-10-17,2026-01-04,6,22,19684.6,3280.77,2.6,2.312,19684.6,Social Media,South,India,Standard,Very High Value
C00962,2026-05-05,2026-06-15,4,8,3440.37,860.09,1.35,2.97,3440.37,Email,East,United Kingdom,Basic,Medium Value
C00963,2026-05-02,2026-05-02,1,3,1296.06,1296.06,1.0,1.0,1296.06,Paid Search,West,India,Basic,Low Value
C00965,2026-05-03,2026-05-03,1,3,1098.3,1098.3,1.0,1.0,1098.3,Email,West,United Kingdom,Basic,Low Value
C00966,2026-01-20,2026-02-10,2,5,21670.15,10835.08,1.0,2.0,21670.15,Referral,Central,India,Premium,Very High Value
C00967,2025-10-26,2025-12-13,3,10,3549.83,1183.28,1.58,1.903,3549.83,Organic Search,West,India,Basic,Medium Value
C00968,2026-02-05,2026-02-05,1,4,2196.12,2196.12,1.0,1.0,2196.12,Social Media,South,Australia,Basic,Low Value
C00969,2025-06-01,2025-09-30,5,10,27831.66,5566.33,3.98,1.258,27831.66,Affiliate,West,India,Premium,Very High Value
C00970,2026-03-31,2026-04-25,3,11,3669.31,1223.1,1.0,3.0,3669.31,Referral,West,India,Basic,Medium Value
C00971,2025-09-08,2025-11-02,5,15,6267.77,1253.55,1.81,2.767,6267.77,Social Media,South,India,Basic,High Value
C00972,2025-10-14,2025-11-17,4,16,18479.5,4619.88,1.12,3.581,18479.5,Organic Search,North,India,Standard,Very High Value
C00973,2025-10-17,2026-01-16,5,18,20641.79,4128.36,2.99,1.673,20641.79,Social Media,Central,India,Standard,Very High Value
C00974,2025-09-10,2026-01-19,7,20,24958.61,3565.52,4.3,1.627,24958.61,Paid Search,East,India,Standard,Very High Value
C00975,2025-08-29,2025-11-10,5,19,7624.92,1524.98,2.4,2.085,7624.92,Social Media,East,India,Basic,High Value
C00976,2025-03-07,2025-04-04,2,7,4359.83,2179.91,1.0,2.0,4359.83,Referral,Central,Canada,Basic,Medium Value
C00977,2025-06-16,2025-08-01,3,9,37699.25,12566.42,1.51,1.985,37699.25,Social Media,West,India,Premium,Very High Value
C00978,2025-03-12,2025-03-12,1,1,455.1,455.1,1.0,1.0,455.1,Email,Central,United States,Basic,Low Value
C00979,2025-12-19,2026-06-15,8,23,52906.68,6613.34,5.85,1.368,52906.68,Organic Search,South,United States,Premium,Very High Value
C00980,2025-11-29,2025-12-14,3,15,8082.53,2694.18,1.0,3.0,8082.53,Referral,South,United Kingdom,Basic,High Value
C00981,2025-11-30,2026-01-07,4,11,32840.33,8210.08,1.25,3.204,32840.33,Social Media,South,India,Premium,Very High Value
C00982,2026-03-03,2026-04-04,3,11,25666.09,8555.36,1.05,2.854,25666.09,Affiliate,East,Australia,Premium,Very High Value
C00983,2026-04-21,2026-06-12,3,6,6762.55,2254.18,1.71,1.756,6762.55,Paid Search,North,United Kingdom,Standard,High Value
C00984,2026-03-29,2026-05-12,3,9,33326.32,11108.77,1.45,2.075,33326.32,Organic Search,East,India,Premium,Very High Value
C00985,2025-01-31,2025-01-31,1,3,2141.31,2141.31,1.0,1.0,2141.31,Email,East,India,Basic,Low Value
C00986,2025-08-13,2025-08-13,1,4,2495.84,2495.84,1.0,1.0,2495.84,Email,West,United Kingdom,Standard,Medium Value
C00987,2025-08-22,2025-10-01,3,7,2524.7,841.57,1.31,2.283,2524.7,Social Media,South,India,Basic,Medium Value
C00988,2026-04-26,2026-04-26,2,3,7884.19,3942.1,1.0,2.0,7884.19,Paid Search,West,India,Premium,High Value
C00989,2025-03-27,2025-04-04,2,6,10678.13,5339.06,1.0,2.0,10678.13,Organic Search,North,India,Premium,High Value
C00990,2025-03-12,2025-03-12,1,4,9053.27,9053.27,1.0,1.0,9053.27,Organic Search,West,Canada,Premium,High Value
C00991,2026-05-15,2026-05-15,1,2,1170.8,1170.8,1.0,1.0,1170.8,Social Media,South,India,Basic,Low Value
C00992,2025-08-12,2025-08-12,1,5,2151.72,2151.72,1.0,1.0,2151.72,Paid Search,South,India,Basic,Low Value
C00993,2026-01-23,2026-03-03,2,3,6051.39,3025.69,1.28,1.561,6051.39,Organic Search,Central,India,Premium,High Value
C00994,2025-01-26,2025-01-26,1,5,691.6,691.6,1.0,1.0,691.6,Affiliate,Central,India,Basic,Low Value
C00995,2026-01-09,2026-01-09,1,4,15316.48,15316.48,1.0,1.0,15316.48,Organic Search,Central,Australia,Premium,Very High Value
C00996,2025-09-08,2025-09-08,1,1,484.5,484.5,1.0,1.0,484.5,Social Media,Central,Canada,Basic,Low Value
C00997,2026-02-02,2026-04-30,5,13,12613.07,2522.61,2.86,1.749,12613.07,Email,North,United States,Standard,Very High Value
C00998,2025-11-16,2025-11-16,1,2,301.18,301.18,1.0,1.0,301.18,Organic Search,East,India,Basic,Low Value
C00999,2026-04-18,2026-06-06,4,14,55822.31,13955.58,1.61,2.485,55822.31,Social Media,East,India,Premium,Very High Value
C01000,2025-06-10,2025-06-29,3,9,10530.38,3510.13,1.0,3.0,10530.38,Organic Search,Central,United States,Standard,High Value
C01001,2025-02-15,2025-02-15,1,3,806.69,806.69,1.0,1.0,806.69,Email,Central,India,Basic,Low Value
C01002,2026-03-07,2026-04-12,2,8,4613.96,2306.98,1.18,1.691,4613.96,Referral,North,India,Basic,Medium Value
C01003,2026-04-05,2026-06-12,3,8,4290.2,1430.07,2.23,1.343,4290.2,Referral,East,India,Basic,Medium Value
C01004,2025-01-19,2025-02-06,2,8,7769.46,3884.73,1.0,2.0,7769.46,Referral,Central,India,Standard,High Value
C01005,2025-09-12,2025-11-05,3,11,11785.61,3928.54,1.77,1.691,11785.61,Paid Search,South,India,Standard,High Value
C01006,2026-02-21,2026-04-12,3,9,4102.09,1367.36,1.64,1.826,4102.09,Social Media,North,India,Basic,Medium Value
C01007,2026-05-17,2026-05-31,2,6,2071.86,1035.93,1.0,2.0,2071.86,Referral,West,United States,Basic,Low Value
C01008,2026-01-12,2026-01-16,2,4,4918.0,2459.0,1.0,2.0,4918.0,Social Media,South,India,Standard,High Value
C01009,2025-12-03,2026-02-19,4,13,5861.58,1465.39,2.56,1.561,5861.58,Paid Search,North,India,Basic,High Value
C01010,2025-09-30,2025-10-14,2,3,3014.44,1507.22,1.0,2.0,3014.44,Referral,Central,India,Standard,Medium Value
C01011,2025-06-02,2025-06-27,2,4,9729.82,4864.91,1.0,2.0,9729.82,Organic Search,West,India,Premium,High Value
C01012,2026-01-15,2026-02-12,2,6,3805.37,1902.69,1.0,2.0,3805.37,Paid Search,Central,United States,Basic,Medium Value
C01013,2025-12-09,2025-12-09,1,3,4791.36,4791.36,1.0,1.0,4791.36,Paid Search,West,United Kingdom,Standard,Medium Value
C01014,2025-06-13,2025-06-13,1,4,2446.3,2446.3,1.0,1.0,2446.3,Paid Search,North,India,Standard,Medium Value
C01015,2025-12-22,2026-03-28,4,7,6271.66,1567.91,3.15,1.268,6271.66,Referral,Central,United States,Standard,High Value
C01016,2025-04-09,2025-11-15,9,28,70263.29,7807.03,7.23,1.245,70263.29,Paid Search,North,United States,Premium,Very High Value
C01017,2025-03-11,2025-03-14,2,6,7886.29,3943.14,1.0,2.0,7886.29,Social Media,West,India,Standard,High Value
C01018,2025-02-13,2026-01-09,21,58,66862.9,3183.95,10.84,1.937,66862.9,Organic Search,North,India,Standard,Very High Value
C01019,2025-05-16,2025-05-29,2,8,2062.68,1031.34,1.0,2.0,2062.68,Affiliate,North,United States,Basic,Low Value
C01020,2025-03-27,2025-04-27,2,9,3640.44,1820.22,1.02,1.964,3640.44,Paid Search,Central,United States,Basic,Medium Value
C01021,2025-04-23,2025-04-23,1,5,2660.92,2660.92,1.0,1.0,2660.92,Paid Search,West,United Kingdom,Basic,Medium Value
C01022,2025-06-10,2025-08-05,3,8,11758.3,3919.43,1.84,1.631,11758.3,Referral,East,India,Standard,High Value
C01023,2025-02-16,2025-03-13,2,10,6993.57,3496.78,1.0,2.0,6993.57,Paid Search,East,Australia,Basic,High Value
C01024,2025-04-24,2025-04-24,1,2,422.06,422.06,1.0,1.0,422.06,Social Media,West,Australia,Basic,Low Value
C01025,2025-12-19,2025-12-19,1,4,774.28,774.28,1.0,1.0,774.28,Social Media,South,India,Basic,Low Value
C01026,2025-03-18,2025-03-18,1,2,1492.32,1492.32,1.0,1.0,1492.32,Affiliate,East,India,Basic,Low Value
C01027,2025-05-15,2025-05-22,2,5,1672.6,836.3,1.0,2.0,1672.6,Referral,North,Canada,Basic,Low Value
C01028,2026-05-08,2026-06-05,4,12,9072.86,2268.21,1.0,4.0,9072.86,Organic Search,West,India,Standard,High Value
C01029,2025-11-12,2025-11-12,1,4,870.67,870.67,1.0,1.0,870.67,Organic Search,West,India,Basic,Low Value
C01030,2026-03-14,2026-03-14,1,3,511.46,511.46,1.0,1.0,511.46,Referral,Central,India,Basic,Low Value
C01031,2026-02-23,2026-03-15,3,11,35339.69,11779.9,1.0,3.0,35339.69,Social Media,Central,India,Premium,Very High Value
C01032,2025-06-16,2025-06-16,1,1,972.5,972.5,1.0,1.0,972.5,Paid Search,North,India,Premium,Low Value
C01033,2026-03-25,2026-03-25,1,5,998.05,998.05,1.0,1.0,998.05,Social Media,East,United Kingdom,Basic,Low Value
C01034,2025-08-25,2025-11-23,4,13,32233.8,8058.45,2.96,1.353,32233.8,Email,East,United States,Premium,Very High Value
C01035,2025-07-31,2025-07-31,1,5,1751.47,1751.47,1.0,1.0,1751.47,Social Media,West,United States,Basic,Low Value
C01036,2026-01-14,2026-02-02,2,6,4101.08,2050.54,1.0,2.0,4101.08,Affiliate,South,India,Basic,Medium Value
C01037,2025-07-02,2025-07-06,2,4,2187.57,1093.79,1.0,2.0,2187.57,Social Media,West,Australia,Basic,Low Value
C01038,2025-07-03,2025-07-03,1,5,2222.53,2222.53,1.0,1.0,2222.53,Referral,North,India,Basic,Medium Value
C01039,2025-10-20,2025-12-18,3,9,11409.74,3803.25,1.94,1.548,11409.74,Social Media,Central,India,Standard,High Value
C01040,2025-02-15,2026-02-13,17,49,20846.06,1226.24,11.93,1.426,20846.06,Referral,West,United Kingdom,Basic,Very High Value
C01041,2025-02-07,2025-02-07,1,1,1957.25,1957.25,1.0,1.0,1957.25,Paid Search,South,India,Standard,Low Value
C01042,2026-03-07,2026-03-26,2,7,16978.32,8489.16,1.0,2.0,16978.32,Referral,West,United Kingdom,Premium,Very High Value
C01043,2026-03-19,2026-06-19,8,24,24501.01,3062.63,3.02,2.647,24501.01,Organic Search,West,United Kingdom,Standard,Very High Value
C01044,2025-05-03,2025-05-03,1,3,10729.85,10729.85,1.0,1.0,10729.85,Social Media,West,India,Premium,High Value
C01045,2025-04-06,2025-04-14,2,4,5171.95,2585.97,1.0,2.0,5171.95,Paid Search,South,United States,Standard,High Value
C01046,2025-03-16,2025-06-26,4,10,4755.17,1188.79,3.35,1.194,4755.17,Paid Search,West,India,Basic,Medium Value
C01047,2025-05-09,2025-05-26,3,10,9956.56,3318.85,1.0,3.0,9956.56,Affiliate,North,India,Standard,High Value
C01048,2025-07-17,2025-08-29,2,6,3013.38,1506.69,1.41,1.416,3013.38,Referral,North,Canada,Basic,Medium Value
C01049,2026-05-02,2026-06-16,3,9,2128.52,709.51,1.48,2.029,2128.52,Organic Search,Central,Canada,Basic,Low Value
C01050,2026-02-12,2026-03-03,2,5,7944.66,3972.33,1.0,2.0,7944.66,Social Media,South,India,Standard,High Value
C01051,2025-08-17,2025-09-12,2,5,3416.87,1708.43,1.0,2.0,3416.87,Organic Search,South,United Kingdom,Basic,Medium Value
C01052,2025-09-29,2025-11-16,3,13,16433.95,5477.98,1.58,1.903,16433.95,Email,North,United Kingdom,Standard,Very High Value
C01053,2025-01-14,2025-01-18,2,4,5259.0,2629.5,1.0,2.0,5259.0,Social Media,South,India,Standard,High Value
C01054,2025-07-11,2026-01-19,5,15,9037.24,1807.45,6.31,0.793,9037.24,Referral,Central,India,Basic,High Value
C01055,2025-04-26,2025-07-29,4,14,6357.44,1589.36,3.09,1.295,6357.44,Paid Search,South,India,Basic,High Value
C01056,2026-05-08,2026-05-08,1,4,5523.76,5523.76,1.0,1.0,5523.76,Social Media,South,India,Premium,High Value
C01057,2025-07-17,2025-09-15,5,18,24649.58,4929.92,1.97,2.537,24649.58,Paid Search,West,India,Standard,Very High Value
C01058,2025-09-03,2025-09-03,1,2,536.72,536.72,1.0,1.0,536.72,Organic Search,North,Australia,Basic,Low Value
C01059,2025-09-18,2025-12-19,4,11,11006.32,2751.58,3.02,1.323,11006.32,Social Media,North,Canada,Standard,High Value
C01060,2025-06-19,2025-07-30,2,6,2933.88,1466.94,1.35,1.485,2933.88,Paid Search,East,India,Basic,Medium Value
C01061,2025-05-24,2025-06-21,3,7,2687.98,895.99,1.0,3.0,2687.98,Referral,South,India,Basic,Medium Value
C01062,2025-09-28,2026-01-22,6,21,70340.54,11723.42,3.81,1.574,70340.54,Organic Search,West,India,Premium,Very High Value
C01063,2025-08-09,2025-10-08,3,10,8624.83,2874.94,1.97,1.522,8624.83,Paid Search,West,United States,Standard,High Value
C01064,2025-04-16,2025-07-02,3,9,2825.96,941.99,2.53,1.186,2825.96,Paid Search,North,United States,Basic,Medium Value
C01065,2026-03-29,2026-06-21,6,20,10182.21,1697.04,2.76,2.174,10182.21,Social Media,West,India,Basic,High Value
C01066,2025-11-29,2026-02-27,3,6,5592.91,1864.3,2.96,1.015,5592.91,Organic Search,Central,Canada,Standard,High Value
C01067,2025-05-17,2026-02-04,11,32,113938.74,10358.07,8.64,1.273,113938.74,Organic Search,Central,India,Premium,Very High Value
C01068,2026-03-27,2026-03-27,1,3,6117.39,6117.39,1.0,1.0,6117.39,Social Media,North,United States,Standard,High Value
C01069,2025-07-08,2025-07-08,1,5,2976.16,2976.16,1.0,1.0,2976.16,Social Media,South,Canada,Standard,Medium Value
C01070,2025-10-26,2025-11-13,2,5,2266.9,1133.45,1.0,2.0,2266.9,Referral,West,Australia,Basic,Medium Value
C01071,2026-02-08,2026-02-13,2,7,2643.58,1321.79,1.0,2.0,2643.58,Social Media,West,India,Basic,Medium Value
C01072,2026-03-10,2026-06-24,5,12,12663.55,2532.71,3.48,1.436,12663.55,Organic Search,West,India,Standard,Very High Value
C01074,2025-02-28,2025-04-27,3,6,3622.14,1207.38,1.91,1.574,3622.14,Organic Search,East,India,Basic,Medium Value
C01075,2025-11-19,2026-02-18,5,16,5568.83,1113.77,2.99,1.673,5568.83,Organic Search,West,India,Basic,High Value
C01076,2025-05-06,2025-05-06,1,5,8974.98,8974.98,1.0,1.0,8974.98,Referral,East,United Kingdom,Standard,High Value
C01077,2025-12-18,2025-12-18,1,5,1303.65,1303.65,1.0,1.0,1303.65,Organic Search,East,India,Basic,Low Value
C01078,2026-01-18,2026-01-18,1,1,435.63,435.63,1.0,1.0,435.63,Affiliate,Central,United Kingdom,Basic,Low Value
C01079,2025-11-29,2026-06-12,11,32,92456.8,8405.16,6.41,1.717,92456.8,Referral,North,India,Premium,Very High Value
C01080,2025-02-01,2025-02-01,1,5,2280.3,2280.3,1.0,1.0,2280.3,Organic Search,East,India,Basic,Medium Value
C01081,2025-12-26,2025-12-26,1,5,5389.64,5389.64,1.0,1.0,5389.64,Social Media,North,United Kingdom,Standard,High Value
C01082,2025-07-07,2025-11-08,5,17,14245.71,2849.14,4.07,1.227,14245.71,Organic Search,North,United Kingdom,Standard,Very High Value
C01083,2026-04-13,2026-06-04,4,14,17235.59,4308.9,1.71,2.342,17235.59,Affiliate,South,United States,Standard,Very High Value
C01084,2026-04-07,2026-05-21,3,9,4811.82,1603.94,1.45,2.075,4811.82,Paid Search,West,India,Basic,Medium Value
C01085,2025-09-25,2025-10-18,2,4,2885.72,1442.86,1.0,2.0,2885.72,Social Media,North,India,Standard,Medium Value
C01086,2026-04-22,2026-04-22,1,1,792.54,792.54,1.0,1.0,792.54,Paid Search,Central,India,Standard,Low Value
C01087,2026-06-20,2026-06-20,1,4,573.88,573.88,1.0,1.0,573.88,Referral,South,Canada,Basic,Low Value
C01088,2026-04-28,2026-06-14,3,8,3660.64,1220.21,1.54,1.943,3660.64,Organic Search,North,India,Basic,Medium Value
C01089,2025-09-21,2026-02-05,6,22,26650.99,4441.83,4.5,1.333,26650.99,Organic Search,South,India,Standard,Very High Value
C01090,2025-12-20,2026-02-06,3,10,3919.36,1306.45,1.58,1.903,3919.36,Social Media,South,India,Basic,Medium Value
C01091,2025-02-07,2025-07-22,6,20,21903.23,3650.54,5.42,1.107,21903.23,Paid Search,North,India,Standard,Very High Value
C01092,2025-10-19,2025-11-15,4,7,6702.5,1675.62,1.0,4.0,6702.5,Email,West,United Kingdom,Standard,High Value
C01094,2025-03-16,2025-03-16,1,2,1102.7,1102.7,1.0,1.0,1102.7,Referral,East,India,Basic,Low Value
C01095,2025-06-04,2025-08-06,4,14,4960.14,1240.04,2.07,1.933,4960.14,Referral,North,India,Basic,High Value
C01096,2025-11-20,2026-02-06,5,7,23979.94,4795.99,2.56,1.951,23979.94,Affiliate,Central,India,Premium,Very High Value
C01097,2026-01-01,2026-01-15,2,6,2829.62,1414.81,1.0,2.0,2829.62,Affiliate,South,India,Basic,Medium Value
C01098,2025-11-21,2025-12-23,2,5,2335.85,1167.92,1.05,1.902,2335.85,Organic Search,East,India,Basic,Medium Value
C01099,2026-01-04,2026-01-04,1,1,285.07,285.07,1.0,1.0,285.07,Paid Search,East,India,Basic,Low Value
C01100,2025-10-08,2025-12-29,3,10,9246.23,3082.08,2.69,1.114,9246.23,Paid Search,North,India,Standard,High Value
C01101,2025-09-08,2026-02-05,8,25,30771.69,3846.46,4.93,1.623,30771.69,Affiliate,South,India,Standard,Very High Value
C01102,2025-06-23,2025-09-07,4,17,5106.09,1276.52,2.5,1.602,5106.09,Email,East,India,Basic,High Value
C01103,2025-12-08,2025-12-08,1,3,6293.76,6293.76,1.0,1.0,6293.76,Email,Central,United States,Premium,High Value
C01105,2025-08-06,2025-08-06,1,5,1633.46,1633.46,1.0,1.0,1633.46,Email,South,India,Basic,Low Value
C01106,2025-12-10,2026-02-23,3,9,30449.0,10149.67,2.46,1.218,30449.0,Organic Search,Central,India,Premium,Very High Value
C01107,2025-01-21,2025-03-22,4,16,46844.1,11711.03,1.97,2.029,46844.1,Organic Search,West,United States,Premium,Very High Value
C01108,2025-08-10,2025-09-19,3,5,3088.07,1029.36,1.31,2.283,3088.07,Organic Search,East,United Kingdom,Standard,Medium Value
C01109,2025-12-20,2026-01-30,3,10,4797.21,1599.07,1.35,2.227,4797.21,Paid Search,South,United States,Basic,Medium Value
C01110,2025-01-17,2025-01-17,1,4,1893.05,1893.05,1.0,1.0,1893.05,Paid Search,East,India,Basic,Low Value
C01111,2025-04-26,2025-07-17,5,12,5355.72,1071.14,2.69,1.856,5355.72,Email,West,United States,Basic,High Value
C01112,2025-04-19,2025-05-10,3,10,3378.23,1126.08,1.0,3.0,3378.23,Referral,West,United States,Basic,Medium Value
C01113,2025-11-16,2026-02-27,5,17,57039.83,11407.97,3.38,1.478,57039.83,Organic Search,South,India,Premium,Very High Value
C01114,2025-07-20,2025-08-17,3,13,4515.92,1505.31,1.0,3.0,4515.92,Organic Search,Central,United States,Basic,Medium Value
C01115,2026-04-29,2026-04-29,1,1,832.12,832.12,1.0,1.0,832.12,Paid Search,South,United Kingdom,Standard,Low Value
C01116,2025-03-15,2025-03-29,2,9,7865.41,3932.7,1.0,2.0,7865.41,Organic Search,West,India,Standard,High Value
